IPO Date,Symbol,Company Name,IPO Price,Current,Return
12/30/2019,MKD,Molecular Data Inc.,5.38,$0.17 ,-96.81%
12/19/2019,MNPR,"Monopar Therapeutics, Inc.",8.00,$2.75 ,-65.63%
12/19/2019,INDO,Indonesia Energy Corporation Limited,11.00,$3.87 ,-64.82%
12/13/2019,CIIC,CIIG Merger,10.00,$21.60 ,21.60%
12/13/2019,OCFT,OneConnect Financial Technology Co. Ltd.,10.00,$1.71 ,-82.90%
12/13/2019,SPT,"Sprout Social, Inc.",17.00,$60.96 ,258.59%
12/13/2019,HCCO,Healthcare Merger Corp,10.00,$8.97 ,8.97%
12/12/2019,BILL,"Bill.com Holdings, Inc.",22.00,$170.28 ,674.00%
12/12/2019,EH,EHang Holdings Limited,12.50,$15.64 ,25.12%
12/11/2019,LIVK,LIV Capital Acquisition Corp.,10.00,$10.30 ,10.30%
12/11/2019,XP,XP Inc.,27.00,$31.59 ,17.00%
12/5/2019,LMPX,"LMP Automotive Holdings, Inc.",5.00,$7.20 ,44.00%
11/26/2019,ALUS,Alussa Energy Acquisition Corp.,10.00,$9.50 ,9.50%
11/22/2019,CHPM,CHP Merger Corp.,10.00,$10.13 ,1.30%
11/22/2019,PINE,"Alpine Income Property Trust, Inc.",19.00,$19.25 ,1.32%
11/22/2019,PTAC,PropTech Acquisition Corp.,10.00,$14.81 ,14.81%
11/21/2019,CAN,Canaan Inc.,9.00,$4.09 ,-54.56%
11/21/2019,GRNV,Greenvision Acquisition Corp.,10.00,$8.14 ,8.14%
11/21/2019,SITM,SiTime Corporation,13.00,$196.18 ,1409.08%
11/20/2019,SAQN,Software Acquisition Group,10.00,$10.10 ,10.10%
11/20/2019,AMHC,Amplitude Healthcare Acquisition Corp.,10.00,$15.12 ,15.12%
11/13/2019,YAYO,"EVmo, Inc.",4.00,$0.45 ,-88.75%
11/11/2019,ETNB,"89bio, Inc.",16.00,$5.23 ,-67.31%
11/8/2019,TELA,"TELA Bio, Inc.",13.00,$11.93 ,-8.23%
11/8/2019,KRKR,36Kr Holdings Inc.,14.50,$0.94 ,-93.52%
11/8/2019,CNSP,"CNS Pharmaceuticals, Inc.",4.00,$0.47 ,-88.38%
11/8/2019,MOHO,ECMOHO Limited,10.00,$0.31 ,-96.92%
11/8/2019,SRAC,Stable Road Acquisition Corp.,10.00,$10.97 ,10.97%
11/8/2019,JIH,"Juniper Industrial Holdings, Inc.",10.00,$13.19 ,13.19%
11/7/2019,DFNS,LGL Systems Acquisition,10.00,$13.84 ,13.84%
11/7/2019,SI,Silvergate Capital Corporation,12.00,$102.06 ,750.50%
11/7/2019,CNTG,Centogene N.V.,14.00,$4.70 ,-66.43%
11/7/2019,GRTX,"Galera Therapeutics, Inc.",12.00,$2.30 ,-80.83%
11/5/2019,MCMJ,Merida Merger Corp. I,10.00,$6.43 ,-35.70%
11/5/2019,QK,Q&amp;K International Group Ltd.,17.00,$0.49 ,-97.12%
11/1/2019,FSRV,Finserv Acquisition Corp,10.00,$14.52 ,14.52%
11/1/2019,SFTW,Osprey Technology Acquisition Corp.,10.00,$11.41 ,11.41%
11/1/2019,DUO,Fangdd Network Group Ltd.,13.00,$0.38 ,-97.12%
10/31/2019,OYST,"Oyster Point Pharma, Inc.",16.00,$10.72 ,-33.00%
10/31/2019,RAPT,"Rapt Therapeutics, Inc.",12.00,$19.50 ,62.50%
10/25/2019,PHAT,"Phathom Pharmaceuticals, Inc.",19.00,$16.29 ,-14.26%
10/25/2019,TFFP,"TFF Pharmaceuticals, Inc.",5.00,$5.28 ,5.60%
10/25/2019,HAPP,Happiness Biotech Group Ltd.,5.50,$0.41 ,-92.54%
10/25/2019,DAO,"Youdao, Inc.",17.00,$13.97 ,-17.82%
10/25/2019,PGNY,"Progyny, Inc.",13.00,$37.12 ,185.54%
10/25/2019,CABA,"Cabaletta Bio, Inc.",11.00,$2.88 ,-73.82%
10/25/2019,AIH,Aesthetic Medical International Holdings Group Ltd.,12.00,$2.45 ,-79.58%
10/24/2019,BRP,"BRP Group, Inc.",14.00,$28.97 ,106.93%
10/18/2019,GLEO,Galileo Acquisition Corp.,10.00,$8.54 ,8.54%
10/18/2019,LATN,Union Acquisition Corp. II,10.00,$9.86 ,9.86%
10/17/2019,IPHA,Innate Pharma S.A.,5.50,$3.98 ,-27.64%
10/17/2019,BRBR,"Bellring Brands, Inc.",14.00,$23.69 ,69.21%
10/11/2019,VIR,"Vir Biotechnology, Inc.",20.00,$33.46 ,67.30%
10/11/2019,HBT,"HBT Financial, Inc.",16.00,$19.31 ,20.69%
10/10/2019,BNTX,BioNTech SE,15.00,$175.02 ,1066.80%
10/3/2019,APRE,"Aprea Therapeutics, Inc.",15.00,$2.03 ,-86.47%
10/3/2019,MCBS,"MetroCity Bankshares, Inc.",13.50,$24.58 ,82.07%
10/3/2019,FREQ,"Frequency Therapeutics, Inc.",14.00,$5.05 ,-63.93%
10/3/2019,VIE,Viela Bio,19.00,$53.01 ,53.01%
9/26/2019,PTON,"Peloton Interactive, Inc.",29.00,$24.25 ,-16.38%
9/26/2019,OPRT,Oportun Financial Corporation,15.00,$16.91 ,12.73%
9/19/2019,XGN,Exagen Inc.,14.00,$8.75 ,-37.50%
9/19/2019,PING,Ping Identity Holding Corp.,15.00,$18.44 ,22.93%
9/19/2019,DDOG,"Datadog, Inc.",27.00,$138.02 ,411.19%
9/18/2019,IGMS,"IGM Biosciences, Inc.",16.00,$17.00 ,6.25%
9/18/2019,NVST,Envista Holdings Corporation,22.00,$43.18 ,96.27%
9/17/2019,APXT,Apex Technology Acquisition Corp.,10.00,$12.11 ,12.11%
9/13/2019,ALRS,Alerus Financial Corporation,21.00,$28.51 ,35.76%
9/13/2019,SWTX,"Springworks Therapeutics, Inc.",18.00,$52.73 ,192.94%
9/13/2019,EXPC,Experience Investment Corp.,10.00,$8.70 ,8.70%
9/13/2019,NET,"Cloudflare, Inc.",15.00,$96.66 ,544.40%
9/13/2019,STSA,"Satsuma Pharmaceuticals, Inc.",15.00,$4.89 ,-67.40%
9/12/2019,SDC,"SmileDirectClub, Inc.",23.00,$2.45 ,-89.35%
9/12/2019,TXG,"10X Genomics, Inc.",39.00,$90.42 ,131.85%
9/11/2019,SONG,Akazoo S.A.,-,-,-
9/9/2019,NPA,New Providence Acquisition Corp.,10.00,$11.60 ,11.60%
8/15/2019,JFU,9F Inc.,9.50,$1.03 ,-89.16%
8/15/2019,CFB,"CrossFirst Bankshares, Inc.",14.50,$15.75 ,8.62%
8/14/2019,PLIN,"China Xiangtai Food Co., Ltd.",5.00,$1.14 ,-77.20%
8/9/2019,THBR,Thunder Bridge Acquisition II Ltd.,10.00,$10.87 ,10.87%
8/8/2019,SSPK,Silver Spike Acquisition Corp.,10.00,$18.84 ,18.84%
8/8/2019,INMD,InMode Ltd.,14.00,$46.85 ,234.64%
8/5/2019,AMTD,"AMTD International, Inc.",8.38,$4.18 ,-50.12%
8/2/2019,ORSN,Orisun Acquisition,10.00,$8.17 ,8.17%
8/1/2019,SNDL,Sundial Growers Inc.,13.00,$0.49 ,-96.27%
8/1/2019,KRUS,"Kura Sushi USA, Inc.",14.00,$43.22 ,208.71%
8/1/2019,DT,"Dynatrace, Inc.",16.00,$44.00 ,175.00%
7/31/2019,NFIN,Netfin Acquisition,10.00,$11.40 ,11.40%
7/31/2019,BORR,Borr Drilling Limited,9.30,$2.17 ,-76.67%
7/26/2019,CCX,Churchill Capital Corp II,10.00,$10.75 ,10.75%
7/26/2019,BHAT,Blue Hat Interactive Entertainment Technology,4.00,$0.36 ,-91.13%
7/26/2019,SBE,Switchback Energy Acquisition Corporation,10.00,$30.83 ,30.83%
7/26/2019,VIST,Vista Oil &amp; Gas SAB de CV,9.00,$6.32 ,-29.78%
7/26/2019,WSG,Wanda Sports Group Co. Ltd.,8.00,$2.50 ,2.50%
